RN,CCTVID,CCTVNAME,CENTERNAME,XCOORD,YCOORD
238,E350081,코아루진입로(국도변),경주교통정보센터,129.258917,35.808468
239,E350082,코오롱삼거리,경주교통정보센터,129.318389,35.785905
240,E350083,콜로세움 3거리,경주교통정보센터,129.268286,35.853727
241,E350084,터미널네거리,경주교통정보센터,129.202507,35.838464
242,E350085,통일전삼거리,경주교통정보센터,129.264563,35.8019
243,E350086,팔우정삼거리,경주교통정보센터,129.217088,35.841134
244,E350087,하동점마을,경주교통정보센터,129.306397,35.813089
245,E350088,현곡초등학교입구삼거리,경주교통정보센터,129.178629,35.885094
246,E350089,현곡푸르지오 입구 신호대,경주교통정보센터,129.173313,35.889533
247,E350090,화천네거리,경주교통정보센터,129.142893,35.799677
248,E350091,황금대교,경주교통정보센터,129.217962,35.882044
249,E350092,황남동주민센터,경주교통정보센터,129.207121,35.833245
250,E350093,황룡사지입구신호대(88카센터),경주교통정보센터,129.229052,35.840044
251,E350094,황성제일타운,경주교통정보센터,129.212614,35.873194
252,E350095,황성지하도네거리,경주교통정보센터,129.220338,35.8601
253,L100001,GS VMS(원당역),고양교통정보센터,126.8460024,37.6521426
254,L100002,MG새마을금고 앞 교차로,고양교통정보센터,126.883548,37.6505775
255,L100004,가라뫼4-2,고양교통정보센터,126.8438406,37.6185057
256,L100007,강선17단지,고양교통정보센터,126.7623599,37.6632475
257,L100009,고양 관산삼거리-2,고양교통정보센터,126.8573508,37.6936197
258,L100010,고양2교,고양교통정보센터,126.9044814,37.7064994
259,L100011,곡산역,고양교통정보센터,126.800924,37.645334
260,L100012,구룡사거리,고양교통정보센터,126.8754376,37.5811156
261,L100013,구룡사거리-2,고양교통정보센터,126.8754423,37.5812402
262,L100014,구산IC,고양교통정보센터,126.6802097,37.6801136
263,L100015,구산IC 주변,고양교통정보센터,126.6938783,37.6699532
264,L100016,국제전시장4,고양교통정보센터,126.7433395,37.6727497
265,L100017,내유초등학교앞,고양교통정보센터,126.8510357,37.7150105
266,L100018,노인복지회관,고양교통정보센터,126.7606868,37.6646156
267,L100021,능곡4,고양교통정보센터,126.8242748,37.6170343
268,L100022,능곡4-2,고양교통정보센터,126.8243087,37.6173202
269,L100023,능곡IC (고양->파주),고양교통정보센터,126.802813,37.6217582
270,L100024,능곡IC-2(제2자유로),고양교통정보센터,126.8031139,37.621871
271,L100025,능곡삼거리,고양교통정보센터,126.8148269,37.6249232
272,L100026,능곡삼거리-2,고양교통정보센터,126.8151434,37.6249508
273,L100027,능곡지하차도상단,고양교통정보센터,126.8338456,37.6241199
274,L100028,능곡지하차도상단4-2,고양교통정보센터,126.8338574,37.6242716
275,L100029,대곡역-1(중앙로),고양교통정보센터,126.8087659,37.6314871
276,L100030,대곡역-2(중앙로),고양교통정보센터,126.8091942,37.631724
277,L100031,대림1차107동,고양교통정보센터,126.8968464,37.6505924
278,L100032,대자삼거리,고양교통정보센터,126.8882755,37.6796962
279,L100033,덕은 리버파크브릿지-1,고양교통정보센터,126.8590004,37.5793207
280,L100034,덕은동VMS 웹카메라,고양교통정보센터,126.8625356,37.5791315
281,L100035,덕은으뜸공원사거리,고양교통정보센터,126.864574,37.578953
282,L100036,도내교차로,고양교통정보센터,126.8606116,37.6291569
283,L100037,도내교차로-2,고양교통정보센터,126.8603952,37.6289822
284,L100038,도내교차로-3,고양교통정보센터,126.8603686,37.6291913
285,L100039,도래울,고양교통정보센터,126.8697668,37.6353133
286,L100040,도래울지하차도,고양교통정보센터,126.8721486,37.6354875
287,L100041,동국대병원4,고양교통정보센터,126.8057058,37.674106
288,L100042,동국대병원4-2,고양교통정보센터,126.8054045,37.6739233
289,L100043,동산삼거리,고양교통정보센터,126.9036948,37.6476955
290,L100044,동산삼거리-2,고양교통정보센터,126.9036286,37.6476385
291,L100045,동산삼거리-3,고양교통정보센터,126.9035481,37.6477489
292,L100046,마두1동4,고양교통정보센터,126.7868987,37.6592574
293,L100047,마두지구대,고양교통정보센터,126.7786629,37.6499723
294,L100048,문촌18단지,고양교통정보센터,126.7549697,37.6671315
295,L100049,문촌19단지4,고양교통정보센터,126.7511494,37.6688764
296,L100050,"밤가시7,8단지 4-1",고양교통정보센터,126.7854113,37.6727174
297,L100051,"밤가시7,8단지 4-2",고양교통정보센터,126.7852581,37.6724801
298,L100052,백마교 사거리,고양교통정보센터,126.7919988,37.6606238
299,L100053,백마주유소4-1,고양교통정보센터,126.7919613,37.6396081
300,L100054,백마주유소4-2,고양교통정보센터,126.7920686,37.6396761
301,L100055,백마주유소4-3,고양교통정보센터,126.7921812,37.6396166
302,L100056,백양초등학교3,고양교통정보센터,126.8376286,37.6341663
303,L100057,법곳IC 서울(↑),고양교통정보센터,126.7279262,37.6628448
304,L100058,법곳IC 파주(↑),고양교통정보센터,126.7243535,37.6639489
305,L100059,법곳IC 회전교차로,고양교통정보센터,126.7250714,37.6634826
306,L100061,북로IC 주변,고양교통정보센터,126.8435992,37.5872129
307,L100062,산들마을4,고양교통정보센터,126.777738,37.6826076
308,L100063,삼성당고개,고양교통정보센터,126.8116299,37.6241681
309,L100064,삼송대림아파트102동앞,고양교통정보센터,126.8974862,37.648853
310,L100065,삼송역7번출구,고양교통정보센터,126.8960256,37.6537311
311,L100066,삼송제일교회 앞 삼거리,고양교통정보센터,126.8809478,37.6543066
312,L100067,서오릉검문소,고양교통정보센터,126.9027015,37.6202427
313,L100068,설문IC-1,고양교통정보센터,126.7890377,37.7203382
314,L100069,설문IC-2,고양교통정보센터,126.7890269,37.7201175
315,L100070,성라공원4,고양교통정보센터,126.8310063,37.6487074
316,L100071,성라공원4-2,고양교통정보센터,126.8309151,37.6484143
317,L100072,성사IC-2,고양교통정보센터,126.8499585,37.6488377
318,L100073,성사동사거리,고양교통정보센터,126.8341282,37.6547477
319,L100074,송산주민센터4,고양교통정보센터,126.7527185,37.6905394
320,L100075,수역이마을(성사동삼거리),고양교통정보센터,126.8457732,37.6652694
321,L100076,스타필드 건너편,고양교통정보센터,126.8953039,37.6453802
322,L100077,스타필드후문(동산마을22단지),고양교통정보센터,126.8912044,37.6468822
323,L100078,식사-1,고양교통정보센터,126.8076225,37.6716299
324,L100079,식사-2,고양교통정보센터,126.8088348,37.6724791
325,L100080,식사-3,고양교통정보센터,126.8116243,37.6732518
326,L100081,식사교앞,고양교통정보센터,126.8110497,37.6686032
327,L100082,식사교앞-2,고양교통정보센터,126.8116076,37.6694014
328,L100083,신원지하차도,고양교통정보센터,126.8920711,37.664196
329,L100084,신평IC,고양교통정보센터,126.7847473,37.6319834
330,L100085,신평IC 교차로,고양교통정보센터,126.7854167,37.6322206
331,L100086,신평연결로 (고양->파주),고양교통정보센터,126.7895955,37.6347867
332,L100087,안곡고등학교,고양교통정보센터,126.7865009,37.6818991
333,L100088,용두동창릉교,고양교통정보센터,126.8754438,37.6338582
334,L100089,용두사거리,고양교통정보센터,126.8821741,37.6299896
335,L100090,용두사거리-2,고양교통정보센터,126.881708,37.6303853
336,L100091,우편집중국3,고양교통정보센터,126.7836647,37.639422
337,L100092,원당역4,고양교통정보센터,126.8422232,37.6529207
338,L100093,원시티,고양교통정보센터,126.7502326,37.6598722
339,L100094,원시티-2,고양교통정보센터,126.7514921,37.6620549
340,L100095,원시티-3,고양교통정보센터,126.7482627,37.6612608
341,L100096,원신동3,고양교통정보센터,126.8477179,37.6665239
342,L100097,원흥역사거리,고양교통정보센터,126.8739123,37.6501124
343,L100098,원흥지구,고양교통정보센터,126.8771829,37.649428
344,L100099,원흥지하차도 교차로,고양교통정보센터,126.873231,37.6479972
345,L100100,이산포IC,고양교통정보센터,126.7217786,37.6571414
346,L100101,이케아사거리,고양교통정보센터,126.8663457,37.6263109
347,L100102,이케아삼거리,고양교통정보센터,126.8638352,37.6274028
348,L100103,이케아주차장입구,고양교통정보센터,126.8630025,37.630674
349,L100104,일산가구단지4,고양교통정보센터,126.7594547,37.6991125
350,L100105,일산교4,고양교통정보센터,126.7771297,37.6779741
351,L100106,일산동고등학교(탄현지구),고양교통정보센터,126.7681286,37.6996046
352,L100107,일산동구청버스정류장,고양교통정보센터,126.7732945,37.6595217
353,L100108,일산시장4,고양교통정보센터,126.7695995,37.6843521
354,L100109,일산시장4-2,고양교통정보센터,126.7698248,37.6842799
355,L100110,일산장애인복지회관,고양교통정보센터,126.7674352,37.701521
356,L100111,일산지하도4,고양교통정보센터,126.7591477,37.6867226
357,L100112,자유로JC,고양교통정보센터,126.7981464,37.6174913
358,L100113,자유로JC 주변,고양교통정보센터,126.7808359,37.6270078
359,L100114,장산IC,고양교통정보센터,126.7072516,37.6826828
360,L100115,장촌공원4,고양교통정보센터,126.7535528,37.6731963
361,L100116,장항4,고양교통정보센터,126.7701063,37.6530932
362,L100117,장항4-2,고양교통정보센터,126.7700598,37.6532957
363,L100118,장항IC,고양교통정보센터,126.7573071,37.6401731
364,L100119,장항IC 주변,고양교통정보센터,126.7703963,37.6326901
365,L100120,종합운동장 사거리,고양교통정보센터,126.7457188,37.6771974
366,L100121,주교동 고양시청_PIS,고양교통정보센터,126.8355311,37.6592606
367,L100122,지축 세븐일레븐 앞,고양교통정보센터,126.9174672,37.6489232
368,L100123,지축 세븐일레븐 앞-2,고양교통정보센터,126.9172312,37.6488935
369,L100124,지축 제이엠건너편,고양교통정보센터,126.9197954,37.652304
370,L100125,지축차량기지 앞 교차로,고양교통정보센터,126.8978353,37.6530825
371,L100126,지축차량기지앞-2,고양교통정보센터,126.8975437,37.6533701
372,L100127,진관동,고양교통정보센터,126.9097878,37.6452443
373,L100128,차병원,고양교통정보센터,126.7747403,37.654763
374,L100129,창릉동 사거리-2,고양교통정보센터,126.8870223,37.6428901
375,L100130,창릉동사거리,고양교통정보센터,126.8878395,37.6431295
376,L100131,킨텍스 그라비스타,고양교통정보센터,126.7467353,37.6633946
377,L100132,킨텍스IC,고양교통정보센터,126.7367346,37.6494244
378,L100133,킨텍스사거리,고양교통정보센터,126.7480047,37.6651251
379,L100134,킨텍스사거리-2,고양교통정보센터,126.7476619,37.6653842
380,L100135,킨텍스사거리-3,고양교통정보센터,126.7487992,37.6651252
381,L100136,킨텍스사거리-4,고양교통정보센터,126.7486574,37.6653323
382,L100137,태극단4,고양교통정보센터,126.7592889,37.692148
383,L100138,토당육교,고양교통정보센터,126.8166537,37.630449
384,L100139,파주 장곡검문소 교차로,고양교통정보센터,126.839994,37.7286607
385,L100140,필리핀참전비,고양교통정보센터,126.8733876,37.6881659
